"","Date","Pond","meantemp","sdtemp","DegreeDay0","DegreeDay1","DegreeDay2","DegreeDay3","DegreeDay4","DegreeDay5","TS0","TS1","TS2","TS3","TS4","TS5"
"235",2018-05-14,"Oil",4.16633333333333,1.50131408140152,4.16633333333333,3.16633333333333,2.16633333333333,1.34533333333333,0.757875,0.30075,22.6679583333333,16.8312916666667,11.78775,7.75041666666667,4.603125,2.355875
"236",2018-05-15,"Oil",5.54825,2.74156303006626,5.54825,4.54825,3.54825,2.6625,2.04658333333333,1.53795833333333,28.2162083333333,21.3795416666667,15.336,10.4129166666667,6.64970833333333,3.89383333333333
"237",2018-05-16,"Oil",7.870125,3.17685803644035,7.870125,6.870125,5.870125,4.870125,3.87458333333333,3.06854166666667,36.0863333333333,28.2496666666667,21.206125,15.2830416666667,10.5242916666667,6.962375
"238",2018-05-17,"Oil",6.63191666666667,2.0191894180084,6.63191666666667,5.63191666666667,4.63191666666667,3.63191666666667,2.64091666666667,1.83470833333333,42.71825,33.8815833333333,25.8380416666667,18.9149583333333,13.1652083333333,8.79708333333333
"239",2018-05-18,"Oil",4.75283333333333,1.69539423827864,4.75283333333333,3.75283333333333,2.75283333333333,1.84904166666667,1.13658333333333,0.593375,47.4710833333333,37.6344166666667,28.590875,20.764,14.3017916666667,9.39045833333333
"240",2018-05-19,"Oil",6.59954166666667,4.76251405091312,6.59954166666667,5.59954166666667,4.69929166666667,3.996375,3.42420833333333,2.88254166666667,54.070625,43.2339583333333,33.2901666666667,24.760375,17.726,12.273
"241",2018-05-20,"Oil",5.06833333333333,2.83179467854738,5.06833333333333,4.06833333333333,3.08966666666667,2.345875,1.76291666666667,1.28295833333333,59.1389583333333,47.3022916666667,36.3798333333333,27.10625,19.4889166666667,13.5559583333333
"242",2018-05-21,"Oil",6.813375,4.75094351098445,6.813375,5.813375,4.893375,4.12941666666667,3.50908333333333,2.95445833333333,65.9523333333333,53.1156666666667,41.2732083333333,31.2356666666667,22.998,16.5104166666667
"243",2018-05-22,"Oil",6.93791666666667,4.56171911641888,6.93791666666667,5.93791666666667,4.94491666666667,4.14370833333333,3.45970833333333,2.8705,72.89025,59.0535833333333,46.218125,35.379375,26.4577083333333,19.3809166666667
"244",2018-05-23,"Oil",6.64708333333333,2.6120869203972,6.64708333333333,5.64708333333333,4.64708333333333,3.64945833333333,2.77920833333333,2.052,79.5373333333333,64.7006666666667,50.8652083333333,39.0288333333333,29.2369166666667,21.4329166666667
"245",2018-05-24,"Oil",4.61766666666667,1.95200005939653,4.61766666666667,3.61766666666667,2.61766666666667,1.736375,1.1205,0.672041666666667,84.155,68.3183333333333,53.482875,40.7652083333333,30.3574166666667,22.1049583333333
"246",2018-05-25,"Oil",7.181375,4.7126050288146,7.181375,6.181375,5.18220833333333,4.35370833333333,3.711375,3.09341666666667,91.336375,74.4997083333333,58.6650833333333,45.1189166666667,34.0687916666667,25.198375
"247",2018-05-26,"Oil",6.76841666666667,3.30438551699518,6.76841666666667,5.76841666666667,4.76841666666667,3.77079166666667,2.94008333333333,2.26866666666667,98.1047916666667,80.268125,63.4335,48.8897083333333,37.008875,27.4670416666667
"248",2018-05-27,"Oil",6.59279166666667,4.2750978323834,6.59279166666667,5.59279166666667,4.60879166666667,3.83666666666667,3.19875,2.58945833333333,104.697583333333,85.8609166666667,68.0422916666667,52.726375,40.207625,30.0565
"249",2018-05-28,"Oil",8.08120833333333,4.16344401729445,8.08120833333333,7.08120833333333,6.08120833333333,5.08120833333333,4.19129166666667,3.52745833333333,112.778791666667,92.942125,74.1235,57.8075833333333,44.3989166666667,33.5839583333333
"250",2018-05-29,"Oil",7.13879166666667,3.04171087410797,7.13879166666667,6.13879166666667,5.13879166666667,4.13879166666667,3.25316666666667,2.506,119.917583333333,99.0809166666667,79.2622916666667,61.946375,47.6520833333333,36.0899583333333
"251",2018-05-30,"Oil",8.24229166666667,2.64912504799746,8.24229166666667,7.24229166666667,6.24229166666667,5.24229166666667,4.24229166666667,3.25208333333333,128.159875,106.323208333333,85.5045833333333,67.1886666666667,51.894375,39.3420416666667
"252",2018-05-31,"Oil",7.14741666666667,2.61052909707336,7.14741666666667,6.14741666666667,5.14741666666667,4.14741666666667,3.14741666666667,2.28079166666667,135.307291666667,112.470625,90.652,71.3360833333333,55.0417916666667,41.6228333333333
"253",2018-06-01,"Oil",8.75945833333333,3.39969033089993,8.75945833333333,7.75945833333333,6.75945833333333,5.75945833333333,4.75945833333333,3.877,144.06675,120.230083333333,97.4114583333333,77.0955416666667,59.80125,45.4998333333333
"254",2018-06-02,"Oil",8.512375,2.75367209080814,8.512375,7.512375,6.512375,5.512375,4.512375,3.512375,152.579125,127.742458333333,103.923833333333,82.6079166666667,64.313625,49.0122083333333
"255",2018-06-03,"Oil",6.51916666666667,1.95946742246717,6.51916666666667,5.51916666666667,4.51916666666667,3.51916666666667,2.51916666666667,1.644875,159.098291666667,133.261625,108.443,86.1270833333333,66.8327916666667,50.6570833333333
"256",2018-06-04,"Oil",6.165125,2.80679085375792,6.165125,5.165125,4.165125,3.29254166666667,2.57129166666667,1.93333333333333,165.263416666667,138.42675,112.608125,89.419625,69.4040833333333,52.5904166666667
"257",2018-06-05,"Oil",10.3917916666667,4.96226265869115,10.3917916666667,9.39179166666667,8.39179166666667,7.39179166666667,6.39179166666667,5.50066666666667,175.655208333333,147.818541666667,120.999916666667,96.8114166666667,75.795875,58.0910833333333
"258",2018-06-06,"Oil",11.2305,1.78665010807815,11.2305,10.2305,9.2305,8.2305,7.2305,6.2305,186.885708333333,158.049041666667,130.230416666667,105.041916666667,83.026375,64.3215833333333
"259",2018-06-07,"Oil",10.8434583333333,2.44334373490184,10.8434583333333,9.84345833333333,8.84345833333333,7.84345833333333,6.84345833333333,5.84345833333333,197.729166666667,167.8925,139.073875,112.885375,89.8698333333333,70.1650416666667
"260",2018-06-08,"Oil",9.21908333333333,1.60052697617043,9.21908333333333,8.21908333333333,7.21908333333333,6.21908333333333,5.21908333333333,4.21908333333333,206.94825,176.111583333333,146.292958333333,119.104458333333,95.0889166666667,74.384125
"261",2018-06-09,"Oil",9.53408333333333,2.75534025227323,9.53408333333333,8.53408333333333,7.53408333333333,6.53408333333333,5.53408333333333,4.53408333333333,216.482333333333,184.645666666667,153.827041666667,125.638541666667,100.623,78.9182083333333
"262",2018-06-10,"Oil",11.086375,4.89671429156949,11.086375,10.086375,9.086375,8.086375,7.086375,6.089125,227.568708333333,194.732041666667,162.913416666667,133.724916666667,107.709375,85.0073333333333
"263",2018-06-11,"Oil",12.027625,4.01249173167237,12.027625,11.027625,10.027625,9.027625,8.027625,7.027625,239.596333333333,205.759666666667,172.941041666667,142.752541666667,115.737,92.0349583333333
"264",2018-06-12,"Oil",12.8038333333333,4.33411657581492,12.8038333333333,11.8038333333333,10.8038333333333,9.80383333333333,8.80383333333333,7.80383333333333,252.400166666667,217.5635,183.744875,152.556375,124.540833333333,99.8387916666667
"265",2018-06-13,"Oil",11.2282083333333,2.32190532666913,11.2282083333333,10.2282083333333,9.22820833333333,8.22820833333333,7.22820833333333,6.22820833333333,263.628375,227.791708333333,192.973083333333,160.784583333333,131.769041666667,106.067
"266",2018-06-14,"Oil",9.6035,1.80651887196968,9.6035,8.6035,7.6035,6.6035,5.6035,4.6035,273.231875,236.395208333333,200.576583333333,167.388083333333,137.372541666667,110.6705
"267",2018-06-15,"Oil",10.5750416666667,3.31072115458336,10.5750416666667,9.57504166666667,8.57504166666667,7.57504166666667,6.57504166666667,5.57504166666667,283.806916666667,245.97025,209.151625,174.963125,143.947583333333,116.245541666667
"268",2018-06-16,"Oil",10.715375,2.47763538764896,10.715375,9.715375,8.715375,7.715375,6.715375,5.715375,294.522291666667,255.685625,217.867,182.6785,150.662958333333,121.960916666667
"269",2018-06-17,"Oil",10.7677083333333,2.01756056919298,10.7677083333333,9.76770833333333,8.76770833333333,7.76770833333333,6.76770833333333,5.76770833333333,305.29,265.453333333333,226.634708333333,190.446208333333,157.430666666667,127.728625
"270",2018-06-18,"Oil",12.1085,3.69558199217249,12.1085,11.1085,10.1085,9.1085,8.1085,7.1085,317.3985,276.561833333333,236.743208333333,199.554708333333,165.539166666667,134.837125
"271",2018-06-19,"Oil",12.25125,3.75460200229694,12.25125,11.25125,10.25125,9.25125,8.25125,7.25125,329.64975,287.813083333333,246.994458333333,208.805958333333,173.790416666667,142.088375
"272",2018-06-20,"Oil",11.6113888888889,2.53991486978435,8.70854166666667,7.95854166666667,7.20854166666667,6.45854166666667,5.70854166666667,4.95854166666667,338.358291666667,295.771625,254.203,215.2645,179.498958333333,147.046916666667
"273",2018-05-17,"Vulgaris",6.452,1.26147314676136,2.4195,2.0445,1.6695,1.2945,0.9195,0.564541666666667,2.4195,2.0445,1.6695,1.2945,0.9195,0.564541666666667
"274",2018-05-18,"Vulgaris",5.22854166666667,3.03456672617026,5.22854166666667,4.23754166666667,3.37816666666667,2.65275,1.98854166666667,1.442625,7.64804166666667,6.28204166666667,5.04766666666667,3.94725,2.90804166666667,2.00716666666667
"275",2018-05-19,"Vulgaris",8.1085,3.86277391880836,8.1085,7.1085,6.1085,5.1085,4.13508333333333,3.403625,15.7565416666667,13.3905416666667,11.1561666666667,9.05575,7.043125,5.41079166666667
"276",2018-05-20,"Vulgaris",5.29595833333333,1.44872518110314,5.29595833333333,4.29595833333333,3.29595833333333,2.29595833333333,1.40170833333333,0.816875,21.0525,17.6865,14.452125,11.3517083333333,8.44483333333333,6.22766666666667
"277",2018-05-21,"Vulgaris",6.430375,4.67371179008068,6.430375,5.49425,4.69854166666667,3.98883333333333,3.35745833333333,2.774125,27.482875,23.18075,19.1506666666667,15.3405416666667,11.8022916666667,9.00179166666667
"278",2018-05-22,"Vulgaris",6.65979166666667,4.27555564636281,6.65979166666667,5.65979166666667,4.67129166666667,3.88575,3.23016666666667,2.64525,34.1426666666667,28.8405416666667,23.8219583333333,19.2262916666667,15.0324583333333,11.6470416666667
"279",2018-05-23,"Vulgaris",6.21095833333333,2.55312491356678,6.21095833333333,5.21095833333333,4.21095833333333,3.26925,2.502,1.84241666666667,40.353625,34.0515,28.0329166666667,22.4955416666667,17.5344583333333,13.4894583333333
"280",2018-05-24,"Vulgaris",5.75945833333333,1.07362320243049,5.75945833333333,4.75945833333333,3.75945833333333,2.75945833333333,1.75945833333333,0.865125,46.1130833333333,38.8109583333333,31.792375,25.255,19.2939166666667,14.3545833333333
"281",2018-05-25,"Vulgaris",9.53470833333333,4.83346924177985,9.53470833333333,8.53470833333333,7.53470833333333,6.53470833333333,5.53479166666667,4.692375,55.6477916666667,47.3456666666667,39.3270833333333,31.7897083333333,24.8287083333333,19.0469583333333
"282",2018-05-26,"Vulgaris",7.521,2.41631165208464,7.521,6.521,5.521,4.521,3.521,2.560625,63.1687916666667,53.8666666666667,44.8480833333333,36.3107083333333,28.3497083333333,21.6075833333333
"283",2018-05-27,"Vulgaris",8.91479166666667,4.66734803184446,8.91479166666667,7.91479166666667,6.91479166666667,5.91479166666667,4.959,4.264875,72.0835833333333,61.7814583333333,51.762875,42.2255,33.3087083333333,25.8724583333333
"284",2018-05-28,"Vulgaris",10.4039166666667,3.98230542707271,10.4039166666667,9.40391666666667,8.40391666666667,7.40391666666667,6.40391666666667,5.41804166666667,82.4875,71.185375,60.1667916666667,49.6294166666667,39.712625,31.2905
"285",2018-05-29,"Vulgaris",8.07841666666667,2.32670578691002,8.07841666666667,7.07841666666667,6.07841666666667,5.07841666666667,4.07841666666667,3.13420833333333,90.5659166666667,78.2637916666667,66.2452083333333,54.7078333333333,43.7910416666667,34.4247083333333
"286",2018-05-30,"Vulgaris",8.85858333333333,2.1929349980784,8.85858333333333,7.85858333333333,6.85858333333333,5.85858333333333,4.85858333333333,3.85858333333333,99.4245,86.122375,73.1037916666667,60.5664166666667,48.649625,38.2832916666667
"287",2018-05-31,"Vulgaris",7.15375,2.30446536759284,7.15375,6.15375,5.15375,4.15375,3.15375,2.254,106.57825,92.276125,78.2575416666667,64.7201666666667,51.803375,40.5372916666667
"288",2018-06-01,"Vulgaris",6.81470833333333,1.48573944345588,6.81470833333333,5.81470833333333,4.81470833333333,3.81470833333333,2.81470833333333,1.83858333333333,113.392958333333,98.0908333333333,83.07225,68.534875,54.6180833333333,42.375875
"289",2018-06-02,"Vulgaris",7.66854166666667,2.52903745187196,7.66854166666667,6.66854166666667,5.66854166666667,4.66854166666667,3.66854166666667,2.76875,121.0615,104.759375,88.7407916666667,73.2034166666667,58.286625,45.144625
"290",2018-06-03,"Vulgaris",7.83783333333333,2.64238146320728,7.83783333333333,6.83783333333333,5.83783333333333,4.83783333333333,3.83783333333333,2.912125,128.899333333333,111.597208333333,94.578625,78.04125,62.1244583333333,48.05675
"291",2018-06-04,"Vulgaris",7.4255,2.70105884229967,7.4255,6.4255,5.4255,4.4255,3.4255,2.58320833333333,136.324833333333,118.022708333333,100.004125,82.46675,65.5499583333333,50.6399583333333
"292",2018-06-05,"Vulgaris",11.968,5.08735128828694,11.968,10.968,9.968,8.968,7.968,6.968,148.292833333333,128.990708333333,109.972125,91.43475,73.5179583333333,57.6079583333333
"293",2018-06-06,"Vulgaris",11.76725,2.32632948898138,11.76725,10.76725,9.76725,8.76725,7.76725,6.76725,160.060083333333,139.757958333333,119.739375,100.202,81.2852083333333,64.3752083333333
"294",2018-06-07,"Vulgaris",10.0235,2.02051678710089,10.0235,9.0235,8.0235,7.0235,6.0235,5.0235,170.083583333333,148.781458333333,127.762875,107.2255,87.3087083333333,69.3987083333333
"295",2018-06-08,"Vulgaris",9.38541666666667,2.31682995410364,9.38541666666667,8.38541666666667,7.38541666666667,6.38541666666667,5.38541666666667,4.38541666666667,179.469,157.166875,135.148291666667,113.610916666667,92.694125,73.784125
"296",2018-06-09,"Vulgaris",9.822875,3.32495241302985,9.822875,8.822875,7.822875,6.822875,5.822875,4.822875,189.291875,165.98975,142.971166666667,120.433791666667,98.517,78.607
"297",2018-06-10,"Vulgaris",11.1245416666667,5.14797696001032,11.1245416666667,10.1245416666667,9.12454166666667,8.12454166666667,7.12454166666667,6.18033333333333,200.416416666667,176.114291666667,152.095708333333,128.558333333333,105.641541666667,84.7873333333333
"298",2018-06-11,"Vulgaris",12.2676666666667,4.77318427728571,12.2676666666667,11.2676666666667,10.2676666666667,9.26766666666667,8.26766666666667,7.26766666666667,212.684083333333,187.381958333333,162.363375,137.826,113.909208333333,92.055
"299",2018-06-12,"Vulgaris",13.6187083333333,5.34903200896863,13.6187083333333,12.6187083333333,11.6187083333333,10.6187083333333,9.61870833333333,8.61870833333333,226.302791666667,200.000666666667,173.982083333333,148.444708333333,123.527916666667,100.673708333333
"300",2018-06-13,"Vulgaris",13.6280833333333,4.60501984055271,13.6280833333333,12.6280833333333,11.6280833333333,10.6280833333333,9.62808333333333,8.62808333333333,239.930875,212.62875,185.610166666667,159.072791666667,133.156,109.301791666667
"301",2018-06-14,"Vulgaris",10.41975,2.61974576015042,10.41975,9.41975,8.41975,7.41975,6.41975,5.41975,250.350625,222.0485,194.029916666667,166.492541666667,139.57575,114.721541666667
"302",2018-06-15,"Vulgaris",10.899375,4.64010030637926,10.899375,9.899375,8.899375,7.899375,6.899375,5.96225,261.25,231.947875,202.929291666667,174.391916666667,146.475125,120.683791666667
"303",2018-06-16,"Vulgaris",11.849875,4.78958474475334,11.849875,10.849875,9.849875,8.849875,7.849875,6.849875,273.099875,242.79775,212.779166666667,183.241791666667,154.325,127.533666666667
"304",2018-06-17,"Vulgaris",12.0414166666667,4.00296694222919,12.0414166666667,11.0414166666667,10.0414166666667,9.04141666666667,8.04141666666667,7.04141666666667,285.141291666667,253.839166666667,222.820583333333,192.283208333333,162.366416666667,134.575083333333
"305",2018-06-18,"Vulgaris",12.39425,4.54946707103533,12.39425,11.39425,10.39425,9.39425,8.39425,7.39425,297.535541666667,265.233416666667,233.214833333333,201.677458333333,170.760666666667,141.969333333333
"306",2018-06-19,"Vulgaris",11.9430416666667,5.4667736886948,11.9430416666667,10.9430416666667,9.94304166666667,8.94304166666667,7.94304166666667,6.96579166666667,309.478583333333,276.176458333333,243.157875,210.6205,178.703708333333,148.935125
"307",2018-06-20,"Vulgaris",10.5537916666667,2.89482735055007,10.5537916666667,9.55379166666667,8.55379166666667,7.55379166666667,6.55379166666667,5.55379166666667,320.032375,285.73025,251.711666666667,218.174291666667,185.2575,154.488916666667
"308",2018-06-21,"Vulgaris",9.647625,2.96643127434882,9.647625,8.647625,7.647625,6.647625,5.647625,4.647625,329.68,294.377875,259.359291666667,224.821916666667,190.905125,159.136541666667
"309",2018-06-22,"Vulgaris",11.8810416666667,3.80570937773152,11.8810416666667,10.8810416666667,9.88104166666667,8.88104166666667,7.88104166666667,6.88104166666667,341.561041666667,305.258916666667,269.240333333333,233.702958333333,198.786166666667,166.017583333333
"310",2018-06-23,"Vulgaris",9.57691666666667,1.64779467686404,9.57691666666667,8.57691666666667,7.57691666666667,6.57691666666667,5.57691666666667,4.57691666666667,351.137958333333,313.835833333333,276.81725,240.279875,204.363083333333,170.5945
"311",2018-06-24,"Vulgaris",11.25852,4.00410955685947,11.727625,10.6859583333333,9.64429166666667,8.602625,7.56095833333333,6.51929166666667,362.865583333333,324.521791666667,286.461541666667,248.8825,211.924041666667,177.113791666667
"312",2018-06-25,"Vulgaris",7.14829166666667,0.591893973993042,7.14829166666667,6.14829166666667,5.14829166666667,4.14829166666667,3.14829166666667,2.14829166666667,370.013875,330.670083333333,291.609833333333,253.030791666667,215.072333333333,179.262083333333
"313",2018-06-26,"Vulgaris",9.715,3.87080344429265,9.715,8.715,7.715,6.715,5.715,4.74754166666667,379.728875,339.385083333333,299.324833333333,259.745791666667,220.787333333333,184.009625
"314",2018-06-27,"Vulgaris",10.5394583333333,4.55733158938207,10.5394583333333,9.53945833333333,8.53945833333333,7.53945833333333,6.55283333333333,5.697875,390.268333333333,348.924541666667,307.864291666667,267.28525,227.340166666667,189.7075
"315",2018-06-28,"Vulgaris",8.85141666666667,2.80267398585966,8.85141666666667,7.85141666666667,6.85141666666667,5.85141666666667,4.85141666666667,3.85141666666667,399.11975,356.775958333333,314.715708333333,273.136666666667,232.191583333333,193.558916666667
"316",2018-06-29,"Vulgaris",8.23133333333333,0.487935924755153,2.05783333333333,1.80783333333333,1.55783333333333,1.30783333333333,1.05783333333333,0.807833333333333,401.177583333333,358.583791666667,316.273541666667,274.4445,233.249416666667,194.36675
"317",2018-05-20,"Vulgaris.small",4.89716666666667,2.5789087837982,2.44858333333333,1.94858333333333,1.44858333333333,0.977875,0.730541666666667,0.54225,2.44858333333333,1.94858333333333,1.44858333333333,0.977875,0.730541666666667,0.54225
"318",2018-05-21,"Vulgaris.small",4.26429166666667,3.65530487016344,4.26429166666667,3.42870833333333,2.77241666666667,2.20033333333333,1.72025,1.29766666666667,6.712875,5.37729166666667,4.221,3.17820833333333,2.45079166666667,1.83991666666667
"319",2018-05-22,"Vulgaris.small",3.51254166666667,2.95104790495153,3.51254166666667,2.70891666666667,2.05725,1.51870833333333,1.04516666666667,0.67725,10.2254166666667,8.08620833333333,6.27825,4.69691666666667,3.49595833333333,2.51716666666667
"320",2018-05-23,"Vulgaris.small",1.99533333333333,1.49631029293847,1.99533333333333,1.16408333333333,0.655083333333333,0.264041666666667,0.0647916666666667,0,12.22075,9.25029166666667,6.93333333333333,4.96095833333333,3.56075,2.51716666666667
"321",2018-05-24,"Vulgaris.small",1.60070833333333,0.875536629440912,1.60070833333333,0.695541666666667,0.225333333333333,0.00849999999999999,0,0,13.8214583333333,9.94583333333333,7.15866666666667,4.96945833333333,3.56075,2.51716666666667
"322",2018-05-25,"Vulgaris.small",4.442,3.5960247375461,4.442,3.50520833333333,2.82091666666667,2.25641666666667,1.75641666666667,1.326875,18.2634583333333,13.4510416666667,9.97958333333333,7.225875,5.31716666666667,3.84404166666667
"323",2018-05-26,"Vulgaris.small",2.61033333333333,1.79714100646039,2.61033333333333,1.678375,0.995416666666667,0.588041666666667,0.318375,0.128541666666667,20.8737916666667,15.1294166666667,10.975,7.81391666666667,5.63554166666667,3.97258333333333
"324",2018-05-27,"Vulgaris.small",4.068875,3.00921905675239,4.068875,3.09133333333333,2.36954166666667,1.740875,1.22158333333333,0.867833333333333,24.9426666666667,18.22075,13.3445416666667,9.55479166666667,6.857125,4.84041666666667
"325",2018-05-28,"Vulgaris.small",4.79945833333333,2.72789144529595,4.79945833333333,3.79945833333333,2.861375,2.18229166666667,1.61008333333333,1.07116666666667,29.742125,22.0202083333333,16.2059166666667,11.7370833333333,8.46720833333333,5.91158333333333
"326",2018-05-29,"Vulgaris.small",4.27208333333333,2.02192131865723,4.27208333333333,3.27208333333333,2.38070833333333,1.684375,1.03091666666667,0.504625,34.0142083333333,25.2922916666667,18.586625,13.4214583333333,9.498125,6.41620833333333
"327",2018-05-30,"Vulgaris.small",4.63725,1.64052118574237,4.63725,3.63725,2.63725,1.697875,1.02954166666667,0.556666666666667,38.6514583333333,28.9295416666667,21.223875,15.1193333333333,10.5276666666667,6.972875
"328",2018-05-31,"Vulgaris.small",3.76020833333333,1.50772610184622,3.76020833333333,2.76020833333333,1.766375,0.99075,0.546208333333333,0.265958333333333,42.4116666666667,31.68975,22.99025,16.1100833333333,11.073875,7.23883333333333
"329",2018-06-01,"Vulgaris.small",3.5725,1.20605584267569,3.5725,2.5725,1.5725,0.863083333333333,0.328208333333333,0.0519166666666666,45.9841666666667,34.26225,24.56275,16.9731666666667,11.4020833333333,7.29075
"330",2018-06-02,"Vulgaris.small",3.91804166666667,1.23994500155614,3.91804166666667,2.91804166666667,1.91804166666667,1.10141666666667,0.487666666666667,0.12525,49.9022083333333,37.1802916666667,26.4807916666667,18.0745833333333,11.88975,7.416
"331",2018-06-03,"Vulgaris.small",5.60008333333333,2.27594339573279,5.60008333333333,4.60008333333333,3.60008333333333,2.61604166666667,1.90383333333333,1.29729166666667,55.5022916666667,41.780375,30.080875,20.690625,13.7935833333333,8.71329166666667
"332",2018-06-04,"Vulgaris.small",6.61245833333333,2.64906188447035,6.61245833333333,5.61245833333333,4.61245833333333,3.61245833333333,2.656625,2.03729166666667,62.11475,47.3928333333333,34.6933333333333,24.3030833333333,16.4502083333333,10.7505833333333
"333",2018-06-05,"Vulgaris.small",11.2581666666667,4.97703255107828,11.2581666666667,10.2581666666667,9.25816666666667,8.25816666666667,7.25816666666667,6.26366666666667,73.3729166666667,57.651,43.9515,32.56125,23.708375,17.01425
"334",2018-06-06,"Vulgaris.small",10.8549166666667,2.42595422582478,10.8549166666667,9.85491666666667,8.85491666666667,7.85491666666667,6.85491666666667,5.85491666666667,84.2278333333333,67.5059166666667,52.8064166666667,40.4161666666667,30.5632916666667,22.8691666666667
"335",2018-06-07,"Vulgaris.small",10.031375,2.31715394794525,10.031375,9.031375,8.031375,7.031375,6.031375,5.031375,94.2592083333333,76.5372916666667,60.8377916666667,47.4475416666667,36.5946666666667,27.9005416666667
"336",2018-06-08,"Vulgaris.small",10.4678333333333,3.09685982143577,10.4678333333333,9.46783333333333,8.46783333333333,7.46783333333333,6.46783333333333,5.46783333333333,104.727041666667,86.005125,69.305625,54.915375,43.0625,33.368375
"337",2018-06-09,"Vulgaris.small",10.9575,3.77074700245478,10.9575,9.9575,8.9575,7.9575,6.9575,5.9575,115.684541666667,95.962625,78.263125,62.872875,50.02,39.325875
"338",2018-06-10,"Vulgaris.small",13.2122916666667,6.15199842736995,13.2122916666667,12.2122916666667,11.2122916666667,10.2122916666667,9.21229166666667,8.21933333333333,128.896833333333,108.174916666667,89.4754166666667,73.0851666666667,59.2322916666667,47.5452083333333
"339",2018-06-11,"Vulgaris.small",14.2595,5.81838000014497,14.2595,13.2595,12.2595,11.2595,10.2595,9.2595,143.156333333333,121.434416666667,101.734916666667,84.3446666666667,69.4917916666667,56.8047083333333
"340",2018-06-12,"Vulgaris.small",15.6772916666667,6.26131929756138,15.6772916666667,14.6772916666667,13.6772916666667,12.6772916666667,11.6772916666667,10.6772916666667,158.833625,136.111708333333,115.412208333333,97.0219583333333,81.1690833333333,67.482
"341",2018-06-13,"Vulgaris.small",15.1484166666667,5.0983319942103,15.1484166666667,14.1484166666667,13.1484166666667,12.1484166666667,11.1484166666667,10.1484166666667,173.982041666667,150.260125,128.560625,109.170375,92.3175,77.6304166666667
"342",2018-06-14,"Vulgaris.small",10.84775,2.41943022847008,10.84775,9.84775,8.84775,7.84775,6.84775,5.84775,184.829791666667,160.107875,137.408375,117.018125,99.16525,83.4781666666667
"343",2018-06-15,"Vulgaris.small",11.255625,4.24037403818291,11.255625,10.255625,9.255625,8.255625,7.255625,6.255625,196.085416666667,170.3635,146.664,125.27375,106.420875,89.7337916666667
"344",2018-06-16,"Vulgaris.small",12.728125,4.66726708333409,12.728125,11.728125,10.728125,9.728125,8.728125,7.728125,208.813541666667,182.091625,157.392125,135.001875,115.149,97.4619166666667
"345",2018-06-17,"Vulgaris.small",12.8283333333333,3.80321420890812,12.8283333333333,11.8283333333333,10.8283333333333,9.82833333333333,8.82833333333333,7.82833333333333,221.641875,193.919958333333,168.220458333333,144.830208333333,123.977333333333,105.29025
"346",2018-06-18,"Vulgaris.small",13.24025,4.86503390443524,13.24025,12.24025,11.24025,10.24025,9.24025,8.24025,234.882125,206.160208333333,179.460708333333,155.070458333333,133.217583333333,113.5305
"347",2018-06-19,"Vulgaris.small",12.9055,6.39063199569087,12.9055,11.9055,10.9055,9.9055,8.9055,7.93691666666667,247.787625,218.065708333333,190.366208333333,164.975958333333,142.123083333333,121.467416666667
"348",2018-06-20,"Vulgaris.small",11.20875,3.74059887381454,11.20875,10.20875,9.20875,8.20875,7.20875,6.20875,258.996375,228.274458333333,199.574958333333,173.184708333333,149.331833333333,127.676166666667
"349",2018-06-21,"Vulgaris.small",10.7826666666667,3.74963887729804,10.7826666666667,9.78266666666667,8.78266666666667,7.78266666666667,6.78266666666667,5.78266666666667,269.779041666667,238.057125,208.357625,180.967375,156.1145,133.458833333333
"350",2018-06-22,"Vulgaris.small",14.2602916666667,5.43690436601058,14.2602916666667,13.2602916666667,12.2602916666667,11.2602916666667,10.2602916666667,9.26029166666667,284.039333333333,251.317416666667,220.617916666667,192.227666666667,166.374791666667,142.719125
"351",2018-06-23,"Vulgaris.small",10.559625,2.04784359143954,10.559625,9.559625,8.559625,7.559625,6.559625,5.559625,294.598958333333,260.877041666667,229.177541666667,199.787291666667,172.934416666667,148.27875
"352",2018-06-24,"Vulgaris.small",12.96276,5.70949286481149,13.502875,12.4612083333333,11.4195416666667,10.377875,9.33620833333333,8.29454166666667,308.101833333333,273.33825,240.597083333333,210.165166666667,182.270625,156.573291666667
"353",2018-06-25,"Vulgaris.small",7.62166666666667,0.634248316936066,7.62166666666667,6.62166666666667,5.62166666666667,4.62166666666667,3.62166666666667,2.62166666666667,315.7235,279.959916666667,246.21875,214.786833333333,185.892291666667,159.194958333333
"354",2018-06-26,"Vulgaris.small",10.917,4.945845766684,10.917,9.917,8.917,7.917,6.917,5.9225,326.6405,289.876916666667,255.13575,222.703833333333,192.809291666667,165.117458333333
"355",2018-06-27,"Vulgaris.small",12.0156666666667,5.92442773363086,12.0156666666667,11.0156666666667,10.0156666666667,9.01566666666667,8.04654166666667,7.19158333333333,338.656166666667,300.892583333333,265.151416666667,231.7195,200.855833333333,172.309041666667
"356",2018-06-28,"Vulgaris.small",10.42975,3.34456084398691,10.42975,9.42975,8.42975,7.42975,6.42975,5.42975,349.085916666667,310.322333333333,273.581166666667,239.14925,207.285583333333,177.738791666667
"357",2018-06-29,"Vulgaris.small",14.733,1.76665396221847,6.13875,5.72208333333333,5.30541666666667,4.88875,4.47208333333333,4.05541666666667,355.224666666667,316.044416666667,278.886583333333,244.038,211.757666666667,181.794208333333
